name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
Vlaamse Interuniversitaire Raad,academic,Brussels,unknown,unknown,,classified,"Sinter-Goedeleplein 14, 1000 Brussels",http://www.vlir.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847230,4.359670,exact
Marine Care Association,trade union,Brussels,unknown,unknown,,classified,"Rond-Point Schuman 2-4étage 6, 1040 Brussels",http://www.marinecareassociation.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.878109,4.337675,exact
Styrenics Circular Solutions,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 6-9, 1210 Brussels",http://styrenics-circular-solutions.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848410,4.369770,exact
Association of Credit Card Issuers in Europe,trade association,Brussels,unknown,unknown,,classified,"Rond-Point Robert Schuman, 9, 1040 Brussels",http://www.accie.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842040,4.384570,exact
Pharmaceutical Group of the European Union,NGO,Brussels,unknown,unknown,,classified,"rue du Luxembourg, 19, 1000 Brussels",http://www.pgeu.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840050,4.367900,exact
CONFCOMMERCIO - IMPRESE PER L'ITALIA,trade association,Brussels,unknown,unknown,,classified,"Avenue Marnix, 1000 Brussels",http://www.confcommercio.it,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847353,4.372944,approx
Merck,company,Brussels,unknown,unknown,,classified,"Rue Belliard 40, 1040 Brussels",https://www.merckgroup.com/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842110,4.371740,exact
Bureau Européen des Unions de Consommateurs,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon, 80, B-1040 Brussels",http://www.beuc.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841922,4.373303,exact
WIENER STADTWERKE GmbH,company,Brussels,unknown,unknown,,classified,"Avenue de Tervueren 58, 1040 Brussels",http://www.wienerstadtwerke.at,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838990,4.402270,exact
Fédération Internationale des Véhicules Anciens,NGO,Brussels,unknown,unknown,,classified,"EPPA sa/nv2 Place du Luxembourg, BE-1050 Brussels",http://www.fiva.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825152,4.378938,approx
"Abogacía Española, Delegación en Bruselas",public/mixed,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrée, 1, 1040 Brussels",http://www.abogacia.es,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
LEADEUR,consultancy,Brussels,unknown,unknown,,classified,"SilversquareSquare de Meeûs 35, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.783424,4.381581,exact
Confédération Européenne des Détaillants en Tabac,trade union,Brussels,unknown,unknown,,classified,"Rue Montoyer, 31, 1000 Brussels",http://www.cedt.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841090,4.369930,exact
European University College Association,NGO,Brussels,unknown,unknown,,classified,"Round Point Schuman 6, 1040 Brussels",http://www.euca.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
UNESSA,NGO,Brussels,unknown,unknown,,classified,"Chaussée de Boondael 6, 1050 Brussels",https://www.unessa.be/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.827370,4.374320,exact
Committee to Protect Journalists,NGO,Brussels,unknown,unknown,,classified,"Residence Palace, International Press CentreRoom 3253, Block C, 1040 Brussels",http://www.cpj.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.83149,4.386708,approx
European Beer Consumers Union,NGO,Brussels,unknown,unknown,,classified,"Rue Breydel 34-36, 1040 Brussels",http://www.ebcu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841020,4.383830,exact
Political Solutions,consultancy,Brussels,unknown,unknown,,classified,"59 rue du Mail, 1050 Brussels",http://www.politicalsolutions.co,2026-07,EU Transparency Register; location approximate (postcode-level).,50.822200,4.359450,exact
Rio Tinto,company,Brussels,unknown,unknown,,classified,"Square de Meeûs 38-40Floor 4, 1000 Brussels",https://www.riotinto.com/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840541,4.368728,exact
European Heat Pump Association,trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 120, 1000 Brussels",http://www.ehpa.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845050,4.389490,exact
Recycling Europe,trade association,Brussels,unknown,unknown,,classified,"Boulevard Auguste Reyers 70Silver Building (B), 1030 Brussels",https://recyclingeurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851757,4.401445,exact
Forvis Mazars Group SC,company,Brussels,unknown,unknown,,classified,"Avenue du Boulevard 21box 8, BE-1210 Brussels",https://www.forvismazars.com/group/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.856098,4.356772,exact
Climate Positive Europe Alliance,think tank,Brussels,unknown,unknown,,classified,"6 Rond-Point Schuman, 1040 Brussels",https://www.cpea.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
EUROMAISIERS,trade association,Brussels,unknown,unknown,,classified,"Avenue de Tervuren 13 boite 3, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.804603,4.376137,exact
Africa-Europe Foundation,NGO,Brussels,unknown,unknown,,classified,"Africa-Europe Foundation - Brussels Office5-6 Square de Meeûs, 1000 Brussels",https://www.africaeuropefoundation.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.798662,4.396491,exact
The Church of Jesus Christ of Latter-day Saints - European Union and International Affairs Office,religious,Brussels,unknown,unknown,,classified,"Rue d'Idalie 11-13, 1050 Brussels",http://www.facebook.com/CHURCHinEU,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836730,4.371340,exact
Stichting European Climate Foundation,NGO,Brussels,unknown,unknown,,classified,"23 Rue de la Science, 1040 Brussels",http://www.europeanclimate.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842630,4.371690,exact
PETITA I MITJANA EMPRESA DE CATALUNYA,trade association,Brussels,unknown,unknown,,classified,"6, Rondpoint Schuman, 1040 Brussels",https://www.pimec.org/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
Euro Coop - European Community of Consumer Co-operatives,trade association,Brussels,unknown,unknown,,classified,"avenue Milcamps 105, 1030 Brussels",https://www.eurocoop.coop,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850010,4.394360,exact
Irrigants d'Europe,public/mixed,Brussels,unknown,unknown,,classified,"Avenue de Tervueren, 27, 1040 Brussels",http://www.irrigantsdeurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838600,4.399230,exact
Volonteurope ASBL,NGO,Brussels,unknown,unknown,,classified,"VolonteuropeMundo Trone, B-1000 Brussels",https://volonteurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,,,
ALDI SÜD Dienstleistungs-SE & Co. oHG,company,Brussels,unknown,unknown,,classified,"Avenue des Nerviens 85, 1040 Brussels",http://www.aldi-sued.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838500,4.389970,exact
UCB,company,Brussels,unknown,unknown,,classified,"Allée de la Recherche 60, 1070 Brussels",http://www.ucb.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.817780,4.275050,exact
European Society of Association Executives,trade union,Brussels,unknown,unknown,,classified,"Square de Meeûs 38-40, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840550,4.368740,exact
The Coalition for Energy Savings,NGO,Brussels,unknown,unknown,,classified,"Rue Philippe Le Bon, 15, 1000 Brussels",http://www.energycoalition.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846020,4.376480,exact
Défense des enfants - International Belgique,NGO,Brussels,unknown,unknown,,classified,"Quai des Charbonnages 62, 1080 Brussels",http://www.defensedesenfants.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.856420,4.343570,exact
Irish Funds Industry Association CLG,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 44, 1040 Brussels",http://www.irishfunds.ie,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842930,4.367690,exact
European Association of Urology,NGO,Brussels,unknown,unknown,,classified,"rue de l'industrie 24, 1040 Brussels",http://www.uroweb.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842570,4.369840,exact
ENGINEERS EUROPE,trade union,Brussels,unknown,unknown,,classified,"c/o REGUS EU CommissionRond Point Schuman 6, 1040 Brussels",http://www.engineerseurope.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
International Campaign for Tibet,NGO,Brussels,unknown,unknown,,classified,"rue de la liniere 15, 1050 Brussels",http://www.savetibet.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832140,4.347180,exact
Movendi Sweden,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 7-8, 1210 Brussels",http://www.movendi.se,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848300,4.369800,exact
Belgische Baksteenfederatie - Fédération Belge de la Brique,trade association,Brussels,unknown,unknown,,classified,"Kartuizersstraat, 19, 1000 Brussels",https://www.baksteen.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848950,4.346540,exact
Deutsche Akademie der Technikwissenschaften e. V. (acatech) / acatech — National Academy of Science and Engineering,think tank,Brussels,unknown,unknown,,classified,"Rue d'Egmont 13, 1000 Brussels",http://www.acatech.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838910,4.365660,exact
Knowledge Centre Data & Society,academic,Brussels,unknown,unknown,,classified,"Pleinlaan 2, 1050 Brussels",https://data-en-maatschappij.ai/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.823010,4.392630,exact
British Agriculture Bureau,trade association,Brussels,unknown,unknown,,classified,"rue de Treves 616th floor, 1040 Brussels",https://www.britishagriculturebureau.co.uk,2026-07,EU Transparency Register; location approximate (postcode-level).,50.833754,4.396055,approx
European Garage Equipment Association,trade association,Brussels,unknown,unknown,,classified,"Avenue Arnaud Fraiteur, 15-23, 1050 Brussels",http://www.egea-association.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.817410,4.396030,exact
Union of Greek Shipowners - ΕΝΩΣΙΣ ΕΛΛΗΝΩΝ ΕΦΟΠΛΙΣΤΩΝ,trade association,Brussels,unknown,unknown,,classified,"Boulevard du Regent 43-44, 1000 Brussels",http://www.ugs.gr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846900,4.368550,exact
Comité Européen de l' Industrie de la Robinetterie / European Association for the Taps and Valves Industry,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.ceir.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Minority Rights Group International,NGO,Brussels,unknown,unknown,,classified,"Rue de Trèves 49/51Box 18, B-1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838310,4.372620,exact
EuropeActive,trade association,Brussels,unknown,unknown,,classified,"Rue du Commerce 20, 1000 Brussels",http://europeactive.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840100,4.367290,exact
The Pan-European Regional Council of the International Trade Union Confederation,trade union,Brussels,unknown,unknown,,classified,"Boulevard du Jardin Botanique, 20, B-1000 Brussels",http://perc.ituc-csi.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.854763,4.359161,exact
"ENCATC, the European network on cultural management and policy",NGO,Brussels,unknown,unknown,,classified,"Avenue Maurice, 1, 1050 Brussels",http://www.encatc.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.816340,4.379210,exact
Carano 4 Children,NGO,Brussels,unknown,unknown,,classified,"Rue Belliard 202, 1040 Brussels",https://carano4children.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840120,4.381440,exact
Siemens Healthineers AG,company,Brussels,unknown,unknown,,classified,"Rue Montoyer 47, 1000 Brussels",http://siemens-healthineers.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840870,4.370940,exact
EURALIA,consultancy,Brussels,unknown,unknown,,classified,"Rue Montoyer 25, 1000 Brussels",http://www.euralia.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841130,4.369720,exact
